                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
19230630,100,100,100,100,0,0,0,0
19260701,110,77,72,100.9,0.1,-0.23,-0.28,0.009
19260702,159.5,50.82,69.84,101.8081,0.45,-0.34,-0.03,0.009
19260706,186.615,65.5578,43.3008,102.7243729,0.17,0.29,-0.38,0.009
19260707,203.41035,26.878698,43.3008,103.6488923,0.09,-0.59,0,0.009
19260708,246.1265235,16.66479276,51.094944,104.5817323,0.21,-0.38,0.18,0.009
19260709,71.37669182,23.99730157,80.73001152,105.5229679,-0.71,0.44,0.58,0.009
19260710,115.6302407,11.51870476,70.23511002,106.4726746,0.62,-0.52,-0.13,0.009
19260712,120.2554504,11.8642659,110.2691227,107.4309287,0.04,0.03,0.57,0.009
19260713,177.9780665,8.898199424,82.70184205,108.397807,0.48,-0.25,-0.25,0.009
19260714,185.0971892,9.965983355,40.52390261,109.3733873,0.04,0.12,-0.51,0.009
19260715,105.5053978,14.8493152,30.79816598,110.3577478,-0.43,0.49,-0.24,0.009
19260716,161.4232587,14.8493152,13.55119303,111.3509675,0.53,0,-0.56,0.009
19260717,216.3071667,21.68000019,4.742917561,112.3531262,0.34,0.46,-0.65,0.009
19260719,214.144095,21.02960018,2.70346301,113.3643043,-0.01,-0.03,-0.43,0.009
19260720,92.08196085,15.77220014,3.217120982,114.3845831,-0.57,-0.25,0.19,0.009
19260721,36.83278434,19.08436217,4.117914856,115.4140443,-0.6,0.21,0.28,0.009
19260722,9.944851772,12.97736627,3.582585925,116.4527707,-0.73,-0.32,-0.13,0.009
19260723,9.745954737,14.14532924,3.725889362,117.5008457,-0.02,0.09,0.04,0.009
19260724,8.381521073,20.3692741,3.502336,118.5583533,-0.14,0.44,-0.06,0.009
19260726,12.82372724,13.44372091,2.48665856,119.6253785,0.53,-0.34,-0.29,0.009
19260727,18.33792996,7.394046499,3.133189786,120.7020069,0.43,-0.45,0.26,0.009
19260728,38.32627361,7.763748824,2.224564748,121.7883249,1.09,0.05,-0.29,0.009
19260729,52.12373211,2.794949577,0.044491295,122.8844198,0.36,-0.64,-0.98,0.009
19260730,59.4210546,1.509272771,0.068516594,123.9903796,0.14,-0.46,0.54,0.009
19260731,86.75473972,1.297974583,0.058924271,125.106293,0.46,-0.14,-0.14,0.009
19260802,159.6287211,0.986460683,0.058924271,126.357356,0.84,-0.24,0,0.01
19260803,234.65422,0.749710119,0.020623495,127.6209295,0.47,-0.24,-0.65,0.01
19260804,150.1787008,0.847172435,0.026810543,128.8971388,-0.36,0.13,0.3,0.01
19260805,136.6626177,0.864115884,0.04638224,130.1861102,-0.09,0.02,0.73,0.01
19260806,229.5931978,0.924603995,0.054267221,131.4879713,0.68,0.07,0.17,0.01
19260807,335.2060688,1.007818355,0.040157743,132.802851,0.46,0.09,-0.26,0.01
19260809,405.5993432,0.927192887,0.030921462,134.1308795,0.21,-0.08,-0.23,0.01
19260810,-162.2397373,1.260982326,0.037105755,135.4721883,-1.4,0.36,0.2,0.01
19260811,-69.76308703,1.487959145,0.050092769,136.8269102,-0.57,0.18,0.35,0.01
19260812,-128.3640801,0.327351012,0.071131732,138.1951793,0.84,-0.78,0.42,0.01
19260813,-202.8152466,0.039282121,0.088203348,139.5771311,0.58,-0.88,0.24,0.01
19260814,-342.7577668,0.043603155,0.051157942,140.9729024,0.69,0.11,-0.42,0.01
19260816,-366.7508105,0.052323786,0.08748008,142.3826314,0.07,0.2,0.71,0.01
19260817,-18.33754052,0.070113873,0.104101296,143.8064578,-0.95,0.34,0.19,0.01
19260818,-23.10530106,0.07712526,0.108265347,145.2445223,0.26,0.1,0.04,0.01
19260819,-9.242120423,0.085609039,0.119091882,146.6969676,-0.6,0.11,0.1,0.01
19260820,-7.393696339,0.055645875,0.169110473,148.1639372,-0.2,-0.35,0.42,0.01
19260821,-9.759679167,0.051750664,0.255356814,149.6455766,0.32,-0.07,0.51,0.01
19260823,-14.54192196,0.029497878,0.393249493,151.1420324,0.49,-0.43,0.54,0.01
19260824,-2.326707513,0.043951839,0.361789534,152.6534527,-0.84,0.49,-0.08,0.01
19260825,-1.582161109,0.026371103,0.455854812,154.1799872,-0.32,-0.4,0.26,0.01
19260826,-2.420706497,0.028217081,0.692899315,155.7217871,0.53,0.07,0.52,0.01
19260827,-3.267953771,0.032167472,0.415739589,157.279005,0.35,0.14,-0.4,0.01
19260828,-4.379058053,0.037314267,0.390795213,158.851795,0.34,0.16,-0.06,0.01
19260830,-5.692775469,0.03768741,0.547113299,160.440313,0.3,0.01,0.4,0.01
19260831,-8.994585241,0.018089957,0.5306999,162.0447161,0.58,-0.52,-0.03,0.01
19260901,-13.94160712,0.027315835,0.498857906,163.5031185,0.55,0.51,-0.06,0.009
19260902,-13.1051107,0.025676885,0.608606645,164.9746466,-0.06,-0.06,0.22,0.009
19260903,-19.65766604,0.017460282,0.632950911,166.4594184,0.5,-0.32,0.04,0.009
19260907,-31.25568901,0.012746006,0.493701711,167.9575532,0.59,-0.27,-0.22,0.009
19260908,-15.31528762,0.011853785,0.523323813,169.4691712,-0.51,-0.07,0.06,0.009
19260909,-14.24321748,0.013631853,0.659388005,170.9943937,-0.07,0.15,0.26,0.009
19260910,-2.421346972,0.014586083,0.586855324,172.5333433,-0.83,0.07,-0.11,0.009
19260911,-1.355954304,0.019253629,0.663146516,174.0861434,-0.44,0.32,0.13,0.009
19260913,-1.315275675,0.017713339,0.988088309,175.6529186,-0.03,-0.08,0.49,0.009
19260914,-2.499023783,0.007085336,1.08689714,177.2337949,0.9,-0.6,0.1,0.009
19260915,-1.974228788,0.009777763,0.902124626,178.8288991,-0.21,0.38,-0.17,0.009
19260916,-1.618867606,0.006746656,0.974294597,180.4383592,-0.18,-0.31,0.08,0.009
19260917,0.016188676,0.005464792,0.720978001,182.0623044,-1.01,-0.19,-0.26,0.009
19260918,0.027520749,0.003880002,0.620041081,183.7008651,0.7,-0.29,-0.14,0.009
19260920,0.00990747,0.004074002,0.626241492,185.3541729,-0.64,0.05,0.01,0.009
19260921,0.012879711,0.002485141,0.713915301,187.0223605,0.3,-0.39,0.14,0.009
19260922,0.011205348,0.002485141,0.721054454,188.7055617,-0.13,0,0.01,0.009
19260923,0.014118739,0.002137222,0.764317721,190.4039118,0.26,-0.14,0.06,0.009
19260924,0.022872357,0.001688405,0.749031367,192.117547,0.62,-0.21,-0.02,0.009
19260925,0.027675552,0.001722173,0.329573801,193.8466049,0.21,0.02,-0.56,0.009
